job_id,resume_url,cover_letter_url
9bf02da5,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bf02da5/Manju_Krishna_Kirjanpit_j_Mets_hallitus_Helsinki_Academic_Work_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9bf02da5/Manju_Krishna_Kirjanpit_j_Mets_hallitus_Helsinki_Academic_Work_Finland_Oy_cover_letter.pdf
9cefc238,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9cefc238/Manju_Krishna_Finnish_speaking_Responsible_Gaming_Analyst_iGaming_in_Malta_Next_Job_Abroad_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9cefc238/Manju_Krishna_Finnish_speaking_Responsible_Gaming_Analyst_iGaming_in_Malta_Next_Job_Abroad_cover_letter.pdf
9dc1c49f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9dc1c49f/Manju_Krishna_Hallintoassistentti_OP_Satapirkka_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/9dc1c49f/Manju_Krishna_Hallintoassistentti_OP_Satapirkka_cover_letter.pdf
a1c30f1a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1c30f1a/Manju_Krishna_HR_Assistant_m_f_x_Skeleton_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a1c30f1a/Manju_Krishna_HR_Assistant_m_f_x_Skeleton_Technologies_cover_letter.pdf
a21166a9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21166a9/Manju_Krishna_Vakuutusmyyja_Pohjantahti_Keskinainen_Vakuutusyhtio_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a21166a9/Manju_Krishna_Vakuutusmyyja_Pohjantahti_Keskinainen_Vakuutusyhtio_cover_letter.pdf
a2cf7fd8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a2cf7fd8/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atealle_Jyv_skyl_Oulu_Vaasa_Sein_joki_tai_Joensuu_Atea_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a2cf7fd8/Manju_Krishna_Modern_Workplace_Consultant_Copilot_Atealle_Jyv_skyl_Oulu_Vaasa_Sein_joki_tai_Joensuu_Atea_Oy_cover_letter.pdf
a868c0e7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a868c0e7/Manju_Krishna_Legal_Assistant_Rovio_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a868c0e7/Manju_Krishna_Legal_Assistant_Rovio_cover_letter.pdf
a8bedee9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a8bedee9/Manju_Krishna_Executive_Business_Partner_ReOrbit_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a8bedee9/Manju_Krishna_Executive_Business_Partner_ReOrbit_cover_letter.pdf
a92643e2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a92643e2/Manju_Krishna_Trimmaaja_Espoo_ja_Helsinki_BONJOUR_Koiratrimmaamo_cover_letter.pdf
a9417946,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9417946/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/a9417946/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
aa63667b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa63667b/Manju_Krishna_Viestinn_n_ja_markkinoinnin_projektity_ntekij_Satakunta_University_of_Applied_Sciences_SAMK_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa63667b/Manju_Krishna_Viestinn_n_ja_markkinoinnin_projektity_ntekij_Satakunta_University_of_Applied_Sciences_SAMK_cover_letter.pdf
aa8961ac,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa8961ac/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aa8961ac/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
aaa7c0fc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aaa7c0fc/Manju_Krishna_Event_Staff_for_Finland_Le_Pacte_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/aaa7c0fc/Manju_Krishna_Event_Staff_for_Finland_Le_Pacte_cover_letter.pdf
ab646dd1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ab646dd1/Manju_Krishna_Document_Controller_Admin_Support_WorkPower_Rakennus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ab646dd1/Manju_Krishna_Document_Controller_Admin_Support_WorkPower_Rakennus_Oy_cover_letter.pdf
abd8573d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/abd8573d/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/abd8573d/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
ace004fe,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace004fe/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_University_of_Oulu_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ace004fe/Manju_Krishna_Tutkimusrahoitusasiantuntija_Tutkimus_ja_projektipalvelut_University_of_Oulu_cover_letter.pdf
ae5212d0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae5212d0/Manju_Krishna_Siivoojia_Pirkanmaalle_Worker_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae5212d0/Manju_Krishna_Siivoojia_Pirkanmaalle_Worker_Finland_Oy_cover_letter.pdf
ae806e67,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae806e67/Manju_Krishna_Myyntineuvottelija_Avain_Asunnot_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ae806e67/Manju_Krishna_Myyntineuvottelija_Avain_Asunnot_cover_letter.pdf
af7d819a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7d819a/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/af7d819a/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
afc65aee,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/afc65aee/Manju_Krishna_Mergers_Acquisitions_Analyst_Extract_via_OpenClaw_cover_letter.pdf
b161df12,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b161df12/Manju_Krishna_Tyoharjoittelu_myynti_asiakaspalvelu_M_J_Dynastia_Oy_cover_letter.pdf
b1e61a35,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1e61a35/Manju_Krishna_Social_Media_Coordinator_Perelel_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1e61a35/Manju_Krishna_Social_Media_Coordinator_Perelel_cover_letter.pdf
b1eb0d45,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1eb0d45/Manju_Krishna_Spontaneous_Applications_Flexible_Location_Borealis_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b1eb0d45/Manju_Krishna_Spontaneous_Applications_Flexible_Location_Borealis_cover_letter.pdf
b22cc8e1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b22cc8e1/Manju_Krishna_Hr_asiantuntija_Savonia_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b22cc8e1/Manju_Krishna_Hr_asiantuntija_Savonia_ammattikorkeakoulu_Oy_cover_letter.pdf
b30d1b95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b30d1b95/Manju_Krishna_Henkil_kohtainen_avustaja_Vaasa_Kotiranta_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b30d1b95/Manju_Krishna_Henkil_kohtainen_avustaja_Vaasa_Kotiranta_El_m_si_Adato_Oy_cover_letter.pdf
b4764c74,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b4764c74/Manju_Krishna_II_intendentti_Helsingin_kaupunginorkesteri_Helsingin_kaupunginorkesteri_cover_letter.pdf
b635d1ed,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b635d1ed/Manju_Krishna_Customer_Support_Specialist_TRATON_Finans_AB_Scania_Rahoitus_cover_letter.pdf
b7a9179e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b7a9179e/Manju_Krishna_Executive_Assistants_donna_cover_letter.pdf
b8a143da,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b8a143da/Manju_Krishna_B2C_myyja_Valokuitunen_Oy_Valokuitunen_Oy_through_Eezy_Henkilostopalvelut_Oy_cover_letter.pdf
b9036ce2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9036ce2/Manju_Krishna_Tax_Legal_Trainee_KPMG_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b9036ce2/Manju_Krishna_Tax_Legal_Trainee_KPMG_Finland_cover_letter.pdf
b934a64b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b934a64b/Manju_Krishna_Varainkeruukoordinaattori_viestint_ja_sosiaalinen_media_Rescueyhdistys_Kulkurit_ry_cover_letter.pdf
b95a8f6c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyyj_Rockseri_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/b95a8f6c/Manju_Krishna_Vaatemyyj_Rockseri_Oy_cover_letter.pdf
bb544974,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb544974/Manju_Krishna_Viestintaharjoittelija_Metropolia_Ammattikorkeakoulu_Oy_cover_letter.pdf
bb6f55c4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bb6f55c4/Manju_Krishna_Legal_Specialist_Remote_Crossing_Hurdles_cover_letter.pdf
bce17dbf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bce17dbf/Manju_Krishna_Viestint_koordinaattori_Pihlajalinna_cover_letter.pdf
bd0a24bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd0a24bd/Manju_Krishna_Aamiaisvastaava_Ravintola_Ahku_Levi_Hotel_Spa_Resort_talvikausi_2026_2027_Levin_Matkailukeskus_Oy_cover_letter.pdf
bd1b480d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/bd1b480d/Manju_Krishna_Asiakashankkija_et_ty_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
be43152d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/be43152d/Manju_Krishna_Legal_Intern_Verda_cover_letter.pdf
c1362039,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1362039/Manju_Krishna_Televerkon_suunnittelija_Clevry_Finland_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1362039/Manju_Krishna_Televerkon_suunnittelija_Clevry_Finland_Oy_cover_letter.pdf
c1b0591e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1b0591e/Manju_Krishna_Perhety_ntekij_Lapin_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c1b0591e/Manju_Krishna_Perhety_ntekij_Lapin_hyvinvointialue_cover_letter.pdf
c2cd5b68,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c2cd5b68/Manju_Krishna_Office_Assistant_SANY_America_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c2cd5b68/Manju_Krishna_Office_Assistant_SANY_America_cover_letter.pdf
c430b454,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c430b454/Manju_Krishna_Learning_amp_Development_Specialist_Academic_Work_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c430b454/Manju_Krishna_Learning_amp_Development_Specialist_Academic_Work_cover_letter.pdf
c6dc9ea8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c6dc9ea8/Manju_Krishna_Event_Coordinator_Titus_Talent_Strategies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c6dc9ea8/Manju_Krishna_Event_Coordinator_Titus_Talent_Strategies_cover_letter.pdf
c8496ee0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c8496ee0/Manju_Krishna_Campaign_Planner_Programmatic_Bauer_Media_Outdoor_Finland_cover_letter.pdf
c853c153,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c853c153/Manju_Krishna_Legal_Counsel_PwC_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c853c153/Manju_Krishna_Legal_Counsel_PwC_Finland_cover_letter.pdf
c91ce8d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c91ce8d9/Manju_Krishna_Executive_Assistant_Pencil_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/c91ce8d9/Manju_Krishna_Executive_Assistant_Pencil_cover_letter.pdf
ca4204bd,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca4204bd/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca4204bd/Manju_Krishna_Your_first_job_in_Finland_while_studying_no_experience_needed_L_yd_mme_Oy_cover_letter.pdf
ca9a9f2c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca9a9f2c/Manju_Krishna_Henkil_kohtainen_avustaja_El_m_si_Adato_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ca9a9f2c/Manju_Krishna_Henkil_kohtainen_avustaja_El_m_si_Adato_Oy_cover_letter.pdf
cc7b35e4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc7b35e4/Manju_Krishna_Ohjaaja_amk_Outamon_lastenkoti_Helsingin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cc7b35e4/Manju_Krishna_Ohjaaja_amk_Outamon_lastenkoti_Helsingin_kaupunki_cover_letter.pdf
cd30d85e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd30d85e/Manju_Krishna_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd30d85e/Manju_Krishna_Administrative_Assistant_RemoteHunter_cover_letter.pdf
cd414857,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd414857/Manju_Krishna_Toimistosiivooja_Linnanmaa_Huippurekry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cd414857/Manju_Krishna_Toimistosiivooja_Linnanmaa_Huippurekry_cover_letter.pdf
ce5a3310,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce5a3310/Manju_Krishna_Communications_and_Marketing_Associate_Genesis_Prize_Foundation_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ce5a3310/Manju_Krishna_Communications_and_Marketing_Associate_Genesis_Prize_Foundation_cover_letter.pdf
cef42d36,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cef42d36/Manju_Krishna_Iltaohjaaja_nuorisotiloille_Kangasalan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/cef42d36/Manju_Krishna_Iltaohjaaja_nuorisotiloille_Kangasalan_kaupunki_cover_letter.pdf
d3797636,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3797636/Manju_Krishna_Viestint_ja_markkinointisuunnittelija_Satakunta_University_of_Applied_Sciences_SAMK_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3797636/Manju_Krishna_Viestint_ja_markkinointisuunnittelija_Satakunta_University_of_Applied_Sciences_SAMK_cover_letter.pdf
d3b65bb9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3b65bb9/Manju_Krishna_Online_Client_Services_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d3b65bb9/Manju_Krishna_Online_Client_Services_Coordinator_Destination_Careers_cover_letter.pdf
d427d60d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d427d60d/Manju_Krishna_Assistente_Administrativo_Home_Office_Trabalhe_de_casa_Empresa_Confidencial_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d427d60d/Manju_Krishna_Assistente_Administrativo_Home_Office_Trabalhe_de_casa_Empresa_Confidencial_cover_letter.pdf
d4e36732,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4e36732/Manju_Krishna_Ecosystem_Events_Coordinator_Founder_School_Aalto_University_cover_letter.pdf
d4ff2164,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4ff2164/Manju_Krishna_Marketing_Coordinator_Foodello_Fiksuruoka_fi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d4ff2164/Manju_Krishna_Marketing_Coordinator_Foodello_Fiksuruoka_fi_cover_letter.pdf
d7197803,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7197803/Manju_Krishna_Prosessity_ntekij_Nastolaan_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d7197803/Manju_Krishna_Prosessity_ntekij_Nastolaan_Eezy_Henkil_st_palvelut_cover_letter.pdf
d79b35ca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d79b35ca/Manju_Krishna_Seurakuntamestari_Keski_Karjalan_seurakunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d79b35ca/Manju_Krishna_Seurakuntamestari_Keski_Karjalan_seurakunta_cover_letter.pdf
d8bd4f0b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8bd4f0b/Manju_Krishna_Toimintaohjaaja_Vantaan_ja_Keravan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8bd4f0b/Manju_Krishna_Toimintaohjaaja_Vantaan_ja_Keravan_hyvinvointialue_cover_letter.pdf
d8f9a7ba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8f9a7ba/Manju_Krishna_Vastuutarjoilija_Tampere_osa_aikainen_CaterMate_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/d8f9a7ba/Manju_Krishna_Vastuutarjoilija_Tampere_osa_aikainen_CaterMate_Group_cover_letter.pdf
dae6e9f6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dae6e9f6/Manju_Krishna_Event_Coordinator_Poplar_Events_LLC_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dae6e9f6/Manju_Krishna_Event_Coordinator_Poplar_Events_LLC_cover_letter.pdf
db5ec1be,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db5ec1be/Manju_Krishna_Hankety_ntekij_ty_h_nvalmentaja_SaimaanVirta_ry_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/db5ec1be/Manju_Krishna_Hankety_ntekij_ty_h_nvalmentaja_SaimaanVirta_ry_cover_letter.pdf
dc2477cb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dc2477cb/Manju_Krishna_Myynnin_ja_asiakaspalvelun_t_it_alanvaihtajille_ja_kokeneille_tekij_ille_Rainmaker_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dc2477cb/Manju_Krishna_Myynnin_ja_asiakaspalvelun_t_it_alanvaihtajille_ja_kokeneille_tekij_ille_Rainmaker_Group_Oy_cover_letter.pdf
de16f5f0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de16f5f0/Manju_Krishna_Spontaneous_Applications_Spontaani_ty_hakemus_Finland_Borealis_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de16f5f0/Manju_Krishna_Spontaneous_Applications_Spontaani_ty_hakemus_Finland_Borealis_cover_letter.pdf
de8e59b8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
df5bcad4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df5bcad4/Manju_Krishna_Aulapalveluvastaava_ImpressPoint_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/df5bcad4/Manju_Krishna_Aulapalveluvastaava_ImpressPoint_Oy_cover_letter.pdf
dff274d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_cover_letter.pdf
e157e3b4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e157e3b4/Manju_Krishna_Counsel_Capital_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e157e3b4/Manju_Krishna_Counsel_Capital_Group_cover_letter.pdf
e267a5f2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_cover_letter.pdf
e31e2d2c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e31e2d2c/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e31e2d2c/Manju_Krishna_Junior_Event_Producer_RTM_Business_Group_cover_letter.pdf
e36bd550,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_cover_letter.pdf
e3d10d32,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3d10d32/Manju_Krishna__Volkswagen_Group_China_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e3d10d32/Manju_Krishna__Volkswagen_Group_China_cover_letter.pdf
e570a5a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e570a5a7/Manju_Krishna_Legal_Trainee_Skyline_Legal_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e570a5a7/Manju_Krishna_Legal_Trainee_Skyline_Legal_Oy_cover_letter.pdf
e5f53d08,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5f53d08/Manju_Krishna_Akateeminen_koordinaattori_Aalto_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e5f53d08/Manju_Krishna_Akateeminen_koordinaattori_Aalto_yliopisto_cover_letter.pdf
e7fda8cf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7fda8cf/Manju_Krishna_Office_Assistant_Orchestrate_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e7fda8cf/Manju_Krishna_Office_Assistant_Orchestrate_Consulting_Group_cover_letter.pdf
e9783dc2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9783dc2/Manju_Krishna_Yritystoiminnan_kouluttaja_Suomen_Yrittaj_opisto_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9783dc2/Manju_Krishna_Yritystoiminnan_kouluttaja_Suomen_Yrittaj_opisto_Oy_cover_letter.pdf
