job_id,resume_url,cover_letter_url
ddf3d5a4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ddf3d5a4/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ddf3d5a4/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
de1955a4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de1955a4/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de1955a4/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
de8e59b8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/de8e59b8/Manju_Krishna_Legal_Assistant_Extract_via_OpenClaw_cover_letter.pdf
dff274d9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/dff274d9/Manju_Krishna_Myyj_18h_vko_Pietarsaari_Uusikaarlepyy_ja_Kaustinen_Alko_Oy_cover_letter.pdf
e00af38d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e00af38d/Manju_Krishna_Lapin_kes_sijaisuudet_kotihoidossa_Liity_nyt_Medistaffin_tiimiin_Medistaff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e00af38d/Manju_Krishna_Lapin_kes_sijaisuudet_kotihoidossa_Liity_nyt_Medistaffin_tiimiin_Medistaff_Oy_cover_letter.pdf
e267a5f2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e267a5f2/Manju_Krishna_Tutkija_lykk_t_ja_kest_v_t_teknologiaratkaisut_Tampereen_ammattikorheakoulu_Oy_cover_letter.pdf
e36bd550,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e36bd550/Manju_Krishna_Vakituinen_toimistoty_ntekij_15_20_h_vko_Yl_j_rvi_Click_Henkil_st_palvelut_Oy_cover_letter.pdf
e954053d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e954053d/Manju_Krishna_Henkil_kohtainen_avustaja_puitesopimuksella_joustavaa_keikkaty_t_Onni_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e954053d/Manju_Krishna_Henkil_kohtainen_avustaja_puitesopimuksella_joustavaa_keikkaty_t_Onni_cover_letter.pdf
e9f68320,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9f68320/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/e9f68320/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
eae60203,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eae60203/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/eae60203/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
ef4333e3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef4333e3/Manju_Krishna_Yritysmyyj_Broman_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef4333e3/Manju_Krishna_Yritysmyyj_Broman_Group_Oy_cover_letter.pdf
f0340abc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f0340abc/Manju_Krishna_Psykologi_opiskeluhuolto_Keuda_Nurmij_rvi_ja_Tuusula_Keski_Uudenmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f0340abc/Manju_Krishna_Psykologi_opiskeluhuolto_Keuda_Nurmij_rvi_ja_Tuusula_Keski_Uudenmaan_hyvinvointialue_cover_letter.pdf
f1fa993d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1fa993d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1fa993d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
f23c0d1d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f23c0d1d/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f23c0d1d/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_cover_letter.pdf
f490e3b3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f490e3b3/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f490e3b3/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
f6f74a95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_cover_letter.pdf
f84e17e3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f84e17e3/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f84e17e3/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_cover_letter.pdf
f8742ead,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8742ead/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8742ead/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
fd96925f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd96925f/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd96925f/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
fe2330a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fe2330a8/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fe2330a8/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
