job_id,resume_url,cover_letter_url
4e8128ef,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e8128ef/Manju_Krishna_Guest_Service_Agent_Eezy_Henkil_st_palvelut_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4e8128ef/Manju_Krishna_Guest_Service_Agent_Eezy_Henkil_st_palvelut_cover_letter.pdf
4ef4ede9,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ef4ede9/Manju_Krishna_Communications_Associate_OnePay_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4ef4ede9/Manju_Krishna_Communications_Associate_OnePay_cover_letter.pdf
4f423f0a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4f423f0a/Manju_Krishna_Kes_ty_Vastaanottovirkailija_Scandic_Hamburger_B_rs_Scandic_Julia_Scandic_Hotels_Finland_cover_letter.pdf
4fef1171,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4fef1171/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/4fef1171/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
50226d8b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/50226d8b/Manju_Krishna_People_Advisor_HR_Generalist_Parental_leave_cover_Epical_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/50226d8b/Manju_Krishna_People_Advisor_HR_Generalist_Parental_leave_cover_Epical_cover_letter.pdf
502dade6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/502dade6/Manju_Krishna_Legal_Counsel_Mandatum_cover_letter.pdf
51f358f8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/51f358f8/Manju_Krishna_Executive_Assistant_Jobgether_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/51f358f8/Manju_Krishna_Executive_Assistant_Jobgether_cover_letter.pdf
5218287c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5218287c/Manju_Krishna_Consulting_Finland_AVOIN_HAKEMUS_FORCIT_Consulting_Suomi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5218287c/Manju_Krishna_Consulting_Finland_AVOIN_HAKEMUS_FORCIT_Consulting_Suomi_cover_letter.pdf
525d8d62,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/525d8d62/Manju_Krishna_Event_Specialist_Women_of_the_Vine_Spirits_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/525d8d62/Manju_Krishna_Event_Specialist_Women_of_the_Vine_Spirits_cover_letter.pdf
53809fca,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53809fca/Manju_Krishna_Puheterapeutti_Premera_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53809fca/Manju_Krishna_Puheterapeutti_Premera_Oy_cover_letter.pdf
53f8d93f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/53f8d93f/Manju_Krishna_Administrative_Assistant_211055_Aquent_cover_letter.pdf
548a7a18,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548a7a18/Manju_Krishna_J_rjestyksenvalvoja_ravintoloihin_ja_tapahtumiin_HDF_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548a7a18/Manju_Krishna_J_rjestyksenvalvoja_ravintoloihin_ja_tapahtumiin_HDF_Staff_Oy_cover_letter.pdf
548bfd52,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548bfd52/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/548bfd52/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
54f2ba19,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/54f2ba19/Manju_Krishna_Event_Planning_Coordinator_American_Heart_Association_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/54f2ba19/Manju_Krishna_Event_Planning_Coordinator_American_Heart_Association_cover_letter.pdf
550bf391,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/550bf391/Manju_Krishna_Executive_Assistant_Motion_Recruitment_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/550bf391/Manju_Krishna_Executive_Assistant_Motion_Recruitment_cover_letter.pdf
55524493,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55524493/Manju_Krishna_Asiakaspalvelija_liikuntakeskukseen_Loviisan_Syke_Oy_Ab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55524493/Manju_Krishna_Asiakaspalvelija_liikuntakeskukseen_Loviisan_Syke_Oy_Ab_cover_letter.pdf
5599d5b0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5599d5b0/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5599d5b0/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
55cd22c4,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55cd22c4/Manju_Krishna_Nordic_Talent_Acquisition_Analyst_Boston_Consulting_Group_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/55cd22c4/Manju_Krishna_Nordic_Talent_Acquisition_Analyst_Boston_Consulting_Group_cover_letter.pdf
56047518,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/56047518/Manju_Krishna_Payroll_HRIS_Coordinator_Sangoma_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/56047518/Manju_Krishna_Payroll_HRIS_Coordinator_Sangoma_cover_letter.pdf
564475ec,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/564475ec/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/564475ec/Manju_Krishna_Asiakashankkija_Suoramarkkinointi_Mega_Oy_cover_letter.pdf
56e8d7c3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/56e8d7c3/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/56e8d7c3/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
571eefdb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/571eefdb/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/571eefdb/Manju_Krishna_Content_Editor_70_hr_Remote_Crossing_Hurdles_cover_letter.pdf
5723e073,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5723e073/Manju_Krishna_ICT_hankintajuristi_Gofore_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5723e073/Manju_Krishna_ICT_hankintajuristi_Gofore_cover_letter.pdf
592da82e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/592da82e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/592da82e/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
5975bdd2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5975bdd2/Manju_Krishna_Conference_and_Event_Coordinator_Worldwide_Clinical_Trials_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5975bdd2/Manju_Krishna_Conference_and_Event_Coordinator_Worldwide_Clinical_Trials_cover_letter.pdf
59958a96,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59958a96/Manju_Krishna_Henkil_kohtainen_avustaja_Anonyymi_ty_nantaja_Anonymous_Employer_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59958a96/Manju_Krishna_Henkil_kohtainen_avustaja_Anonyymi_ty_nantaja_Anonymous_Employer_cover_letter.pdf
59e66e8a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e66e8a/Manju_Krishna_Quality_Specialist_Fixed_Term_Blueprint_Genetics_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e66e8a/Manju_Krishna_Quality_Specialist_Fixed_Term_Blueprint_Genetics_cover_letter.pdf
59e90c35,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e90c35/Manju_Krishna_Remote_Data_Entry_Specialist_Assistant_Administrator_Recruit_Lytics_Hiring_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/59e90c35/Manju_Krishna_Remote_Data_Entry_Specialist_Assistant_Administrator_Recruit_Lytics_Hiring_cover_letter.pdf
5abe35ba,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5abe35ba/Manju_Krishna_Myyntineuvottelija_Buukkaaja_KES_TY_Promiq_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5abe35ba/Manju_Krishna_Myyntineuvottelija_Buukkaaja_KES_TY_Promiq_Oy_cover_letter.pdf
5ae25059,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5ae25059/Manju_Krishna_Toimistoassistentti_osa_aikainen_Trigimi_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5ae25059/Manju_Krishna_Toimistoassistentti_osa_aikainen_Trigimi_Oy_cover_letter.pdf
5b7d5139,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5b7d5139/Manju_Krishna_Administrative_Assistant_Event_Coordinator_CKE_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5b7d5139/Manju_Krishna_Administrative_Assistant_Event_Coordinator_CKE_cover_letter.pdf
5d4af565,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5d4af565/Manju_Krishna_Capturista_de_datos_Trabajo_remoto_Contrataci_n_urgente_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5d4af565/Manju_Krishna_Capturista_de_datos_Trabajo_remoto_Contrataci_n_urgente_Universia_M_xico_cover_letter.pdf
5e6781c2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5e6781c2/Manju_Krishna_Legal_Trainee_Hiab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5e6781c2/Manju_Krishna_Legal_Trainee_Hiab_cover_letter.pdf
5f076c7c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f076c7c/Manju_Krishna_Event_Travel_Coordinator_Work_From_Home_Travel_Planning_Professionals_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f076c7c/Manju_Krishna_Event_Travel_Coordinator_Work_From_Home_Travel_Planning_Professionals_cover_letter.pdf
5f2657c3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f2657c3/Manju_Krishna_Hallintoassistentti_Inkoon_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5f2657c3/Manju_Krishna_Hallintoassistentti_Inkoon_kunta_cover_letter.pdf
5fcce46c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5fcce46c/Manju_Krishna_Executive_Assistant_Rithum_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/5fcce46c/Manju_Krishna_Executive_Assistant_Rithum_cover_letter.pdf
60657659,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60657659/Manju_Krishna_Erist_j_Oulu_YES_Your_Excellent_Staff_Oy_cover_letter.pdf
60923d1e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60923d1e/Manju_Krishna_Communications_Specialist_Greenpeace_Nordic_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60923d1e/Manju_Krishna_Communications_Specialist_Greenpeace_Nordic_cover_letter.pdf
60f84a75,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60f84a75/Manju_Krishna_Verkko_ja_tietoliikenneasiantuntija_6G_Testikeskus_Oulun_yliopisto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/60f84a75/Manju_Krishna_Verkko_ja_tietoliikenneasiantuntija_6G_Testikeskus_Oulun_yliopisto_cover_letter.pdf
61e7f06d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/61e7f06d/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/61e7f06d/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
62cba474,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cba474/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cba474/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
62cc2c93,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cc2c93/Manju_Krishna_Junior_Creative_sakea_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62cc2c93/Manju_Krishna_Junior_Creative_sakea_cover_letter.pdf
62ccae74,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62ccae74/Manju_Krishna_Projektiasiantuntija_kansainv_listen_opiskelijoiden_tukipalvelut_Haaga_Helia_ammattikorkeakoulu_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62ccae74/Manju_Krishna_Projektiasiantuntija_kansainv_listen_opiskelijoiden_tukipalvelut_Haaga_Helia_ammattikorkeakoulu_Oy_cover_letter.pdf
62eb55ae,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62eb55ae/Manju_Krishna_Legal_Trainee_Hiab_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/62eb55ae/Manju_Krishna_Legal_Trainee_Hiab_cover_letter.pdf
630580a6,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/630580a6/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/630580a6/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
632aca0c,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/632aca0c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/632aca0c/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
63ebaf8f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/63ebaf8f/Manju_Krishna_Toimistoassistentti_With_Skill_Tech_Oy_cover_letter.pdf
64372b8b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64372b8b/Manju_Krishna_Kotisiivooja_StaffMill_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64372b8b/Manju_Krishna_Kotisiivooja_StaffMill_Oy_cover_letter.pdf
64380db1,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64380db1/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/64380db1/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
6470abe3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6470abe3/Manju_Krishna_Soho_Support_Coordinator_Member_Services_Remote_Miami_Based_Soho_House_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6470abe3/Manju_Krishna_Soho_Support_Coordinator_Member_Services_Remote_Miami_Based_Soho_House_Co_cover_letter.pdf
648c76a7,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/648c76a7/Manju_Krishna_Administrative_Assistant_Sundayy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/648c76a7/Manju_Krishna_Administrative_Assistant_Sundayy_cover_letter.pdf
65def4b8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/65def4b8/Manju_Krishna_Operations_Specialist_TIP_GROUP_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/65def4b8/Manju_Krishna_Operations_Specialist_TIP_GROUP_cover_letter.pdf
66c43038,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66c43038/Manju_Krishna_Oppisopimusopiskelija_Iisalmen_Validia_taloon_Validia_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66c43038/Manju_Krishna_Oppisopimusopiskelija_Iisalmen_Validia_taloon_Validia_Oy_cover_letter.pdf
66d83448,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66d83448/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/66d83448/Manju_Krishna_Viestint_assistentti_Hausj_rven_kunta_cover_letter.pdf
67914dbf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/67914dbf/Manju_Krishna_henkilokohtainen_avustaja_Karsam_en_kunta_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/67914dbf/Manju_Krishna_henkilokohtainen_avustaja_Karsam_en_kunta_cover_letter.pdf
6793a043,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6793a043/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6793a043/Manju_Krishna_Junior_Human_Resources_Assistant_Helic_Co_cover_letter.pdf
68898171,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/68898171/Manju_Krishna_Y_vastaanottovirkailja_Hotel_K5_Levi_Kassiopeia_Hotels_Restaurants_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/68898171/Manju_Krishna_Y_vastaanottovirkailja_Hotel_K5_Levi_Kassiopeia_Hotels_Restaurants_cover_letter.pdf
695f7a13,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/695f7a13/Manju_Krishna_Recruiting_Coordinator_Exit_Without_Selling_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/695f7a13/Manju_Krishna_Recruiting_Coordinator_Exit_Without_Selling_cover_letter.pdf
69bdb351,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69bdb351/Manju_Krishna_Member_Engagement_and_Communications_Coordinator_Dakota_Credit_Union_Association_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/69bdb351/Manju_Krishna_Member_Engagement_and_Communications_Coordinator_Dakota_Credit_Union_Association_cover_letter.pdf
6a24a9fc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a24a9fc/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a24a9fc/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
6a5aa15a,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a5aa15a/Manju_Krishna_Learning_Program_Support_Coordinator_SPECTRAFORCE_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a5aa15a/Manju_Krishna_Learning_Program_Support_Coordinator_SPECTRAFORCE_cover_letter.pdf
6a767e38,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a767e38/Manju_Krishna_Myyntineuvottelija_operaattoriala_Rainmaker_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6a767e38/Manju_Krishna_Myyntineuvottelija_operaattoriala_Rainmaker_cover_letter.pdf
6ab7e694,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ab7e694/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ab7e694/Manju_Krishna_Remote_Entry_Level_Sports_Events_Coordinator_Destination_Careers_cover_letter.pdf
6b9c4ae8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b9c4ae8/Manju_Krishna_Data_Governance_Specialist_Pankki_ja_finanssiala_Tieto_Tech_Consulting_m_f_d_Tieto_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6b9c4ae8/Manju_Krishna_Data_Governance_Specialist_Pankki_ja_finanssiala_Tieto_Tech_Consulting_m_f_d_Tieto_cover_letter.pdf
6c18a189,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c18a189/Manju_Krishna_Online_Sports_Events_Coordination_Training_Provided_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6c18a189/Manju_Krishna_Online_Sports_Events_Coordination_Training_Provided_Destination_Careers_cover_letter.pdf
6ce224a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce224a8/Manju_Krishna_Commercial_Administrator_Winthrop_Technologies_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce224a8/Manju_Krishna_Commercial_Administrator_Winthrop_Technologies_cover_letter.pdf
6ce76eda,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6ce76eda/Manju_Krishna_Hallintosihteeri_Raaseporin_kaupunki_cover_letter.pdf
6d6b708b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6d6b708b/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6d6b708b/Manju_Krishna_Virtual_Administrative_Assistant_RemoteHunter_cover_letter.pdf
6dc1db4d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6dc1db4d/Manju_Krishna_Corporate_Coverage_Associate_BNP_Paribas_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6dc1db4d/Manju_Krishna_Corporate_Coverage_Associate_BNP_Paribas_cover_letter.pdf
6e009f04,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6e009f04/Manju_Krishna_Asistente_legal_Pasante_de_derecho_Hibrido_o_Remoto_Universia_M_xico_cover_letter.pdf
6f8e4ebb,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f8e4ebb/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampere_City_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6f8e4ebb/Manju_Krishna_Korkeakouluharjoittelija_Vetovoima_ja_edunvalvonta_Tampere_City_cover_letter.pdf
6fa355e3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fa355e3/Manju_Krishna_Executive_Assistant_Zirtual_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fa355e3/Manju_Krishna_Executive_Assistant_Zirtual_cover_letter.pdf
6fb54fad,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fb54fad/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fb54fad/Manju_Krishna_Events_Coordinator_Remote_Destination_Careers_cover_letter.pdf
6fc88700,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fc88700/Manju_Krishna_Data_Entry_OpenAI_Agent_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fc88700/Manju_Krishna_Data_Entry_OpenAI_Agent_cover_letter.pdf
6fd87d94,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fd87d94/Manju_Krishna_Pilviasiantuntija_Integraatiot_Al_ja_Power_Platform_Ty_llisyys_kehitt_mis_ja_hallintokeskus_KEHA_keskus_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fd87d94/Manju_Krishna_Pilviasiantuntija_Integraatiot_Al_ja_Power_Platform_Ty_llisyys_kehitt_mis_ja_hallintokeskus_KEHA_keskus_cover_letter.pdf
6fed43a2,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fed43a2/Manju_Krishna_Site_Admin_Mikkeli_Barona_Teollisuus_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/6fed43a2/Manju_Krishna_Site_Admin_Mikkeli_Barona_Teollisuus_Oy_cover_letter.pdf
70b5030d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70b5030d/Manju_Krishna_Huoltop_ivyst_j_p_kaupunkiseudulle_Suomen_Huoltop_ivystys_Suomen_Huoltop_ivystys_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70b5030d/Manju_Krishna_Huoltop_ivyst_j_p_kaupunkiseudulle_Suomen_Huoltop_ivystys_Suomen_Huoltop_ivystys_cover_letter.pdf
70bf5932,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70bf5932/Manju_Krishna_Event_Marketer_Standard_Metrics_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70bf5932/Manju_Krishna_Event_Marketer_Standard_Metrics_cover_letter.pdf
70c551af,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70c551af/Manju_Krishna_Office_Assistant_USI_Insurance_Services_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70c551af/Manju_Krishna_Office_Assistant_USI_Insurance_Services_cover_letter.pdf
70f3437e,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70f3437e/Manju_Krishna_Office_Coordinator_Bravura_Suomi_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/70f3437e/Manju_Krishna_Office_Coordinator_Bravura_Suomi_cover_letter.pdf
714cb70b,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/714cb70b/Manju_Krishna_Administrative_Assistant_Remote_Sundayy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/714cb70b/Manju_Krishna_Administrative_Assistant_Remote_Sundayy_cover_letter.pdf
