job_id,resume_url,cover_letter_url
ef4333e3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef4333e3/Manju_Krishna_Yritysmyyj_Broman_Group_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/ef4333e3/Manju_Krishna_Yritysmyyj_Broman_Group_Oy_cover_letter.pdf
f0340abc,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f0340abc/Manju_Krishna_Psykologi_opiskeluhuolto_Keuda_Nurmij_rvi_ja_Tuusula_Keski_Uudenmaan_hyvinvointialue_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f0340abc/Manju_Krishna_Psykologi_opiskeluhuolto_Keuda_Nurmij_rvi_ja_Tuusula_Keski_Uudenmaan_hyvinvointialue_cover_letter.pdf
f062b3e0,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f062b3e0/Manju_Krishna_Juristi_OP_Jokilaaksot_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f062b3e0/Manju_Krishna_Juristi_OP_Jokilaaksot_cover_letter.pdf
f1fa993d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1fa993d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f1fa993d/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
f23c0d1d,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f23c0d1d/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f23c0d1d/Manju_Krishna_Henkil_kohtainen_avustaja_Yksityinen_ty_nantaja_cover_letter.pdf
f490e3b3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f490e3b3/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f490e3b3/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
f6f74a95,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f6f74a95/Manju_Krishna_Johtava_tapahtuma_asiantuntija_Vantaan_kaupunki_cover_letter.pdf
f84e17e3,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f84e17e3/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f84e17e3/Manju_Krishna_Viestint_assistentti_Viestint_assistentti_cover_letter.pdf
f8742ead,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8742ead/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f8742ead/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
f9d33b1f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9d33b1f/Manju_Krishna_Palveluneuvoja_laskutuspalveluihin_L_hiTapiola_Palvelut_Oy_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/f9d33b1f/Manju_Krishna_Palveluneuvoja_laskutuspalveluihin_L_hiTapiola_Palvelut_Oy_cover_letter.pdf
fd96925f,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd96925f/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fd96925f/Manju_Krishna_Viestint_assistentti_Extract_via_OpenClaw_cover_letter.pdf
fe2330a8,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fe2330a8/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_resume.pdf,https://github.com/munchnambiar/Manju-jobs/blob/main/Resumes/fe2330a8/Manju_Krishna_Administrative_Assistant_Toimistosihteeri_Extract_via_OpenClaw_cover_letter.pdf
